"year";"plot";"focal";"neighbour";"magnitude"
2015;1;"CHMI";"LYTR";NA
2015;1;"CHMI";"MEEL";NA
2015;1;"CHMI";"MESU";NA
2015;1;"CHMI";"PAIN";NA
2015;1;"CHMI";"PLCO";NA
2015;1;"CHMI";"POMA";NA
2015;1;"CHMI";"POMO";NA
2015;1;"CHMI";"PUPA";NA
2015;1;"CHMI";"SASO";NA
2015;1;"CHMI";"SCLA";NA
2015;1;"CHMI";"SOAS";NA
2015;1;"CHMI";"SPRU";NA
2015;1;"CHMI";"SUSP";NA
2015;1;"HOMA";"BEMA";-0,00308746318844352
2015;1;"HOMA";"CETE";-0,0172039198477844
2015;1;"HOMA";"CHFU";0,112344532212994
2015;1;"HOMA";"CHMI";NA
2015;1;"HOMA";"HOMA";0,0128573310916856
2015;1;"HOMA";"LEMA";0,0621776456288621
2015;1;"HOMA";"LYTR";NA
2015;1;"HOMA";"MEEL";0
2015;1;"HOMA";"MESU";-0,0039817312984717
2015;1;"HOMA";"PAIN";-0,0166170162841759
2015;1;"HOMA";"PLCO";0,0437523991845777
2015;1;"HOMA";"POMA";-0,000549674166680502
2015;1;"HOMA";"POMO";0,0209972156105566
2015;1;"HOMA";"PUPA";0,0124485942595087
2015;1;"HOMA";"SASO";0,0391715314431214
2015;1;"HOMA";"SCLA";0,0379839188765951
2015;1;"HOMA";"SOAS";0
2015;1;"HOMA";"SPRU";0,0807536373805295
2015;1;"HOMA";"SUSP";NA
2015;1;"LEMA";"BEMA";-0,00664814477011154
2015;1;"LEMA";"CETE";0,0037817548742548
2015;1;"LEMA";"CHFU";-0,00252868507092994
2015;1;"LEMA";"CHMI";NA
2015;1;"LEMA";"HOMA";0,00760623276895658
2015;1;"LEMA";"LEMA";-0,00559401212498144
2015;1;"LEMA";"LYTR";NA
2015;1;"LEMA";"MEEL";0
2015;1;"LEMA";"MESU";0,0251310249863484
2015;1;"LEMA";"PAIN";-0,175529452141318
2015;1;"LEMA";"PLCO";0,0726812793433338
2015;1;"LEMA";"POMA";0,000159720256706322
2015;1;"LEMA";"POMO";0
2015;1;"LEMA";"PUPA";-0,0309484475381346
2015;1;"LEMA";"SASO";-0,0152839705285092
2015;1;"LEMA";"SCLA";0
2015;1;"LEMA";"SOAS";0
2015;1;"LEMA";"SPRU";0
2015;1;"LEMA";"SUSP";NA
2015;1;"LYTR";"BEMA";NA
2015;1;"LYTR";"CETE";NA
2015;1;"LYTR";"CHFU";NA
2015;1;"LYTR";"CHMI";NA
2015;1;"LYTR";"HOMA";NA
2015;1;"LYTR";"LEMA";NA
2015;1;"LYTR";"LYTR";NA
2015;1;"LYTR";"MEEL";NA
2015;1;"LYTR";"MESU";NA
2015;1;"LYTR";"PAIN";NA
2015;1;"LYTR";"PLCO";NA
2015;1;"LYTR";"POMA";NA
2015;1;"LYTR";"POMO";NA
2015;1;"LYTR";"PUPA";NA
2015;1;"LYTR";"SASO";NA
2015;1;"LYTR";"SCLA";NA
2015;1;"LYTR";"SOAS";NA
2015;1;"LYTR";"SPRU";NA
2015;1;"LYTR";"SUSP";NA
2015;1;"MEEL";"BEMA";-0,00838808512730009
2015;1;"MEEL";"CETE";0
2015;1;"MEEL";"CHFU";0
2015;1;"MEEL";"CHMI";NA
2015;1;"MEEL";"HOMA";0,000195194661007973
2015;1;"MEEL";"LEMA";0,0177975158930093
2015;1;"MEEL";"LYTR";NA
2015;1;"MEEL";"MEEL";0,00742095208683968
2015;1;"MEEL";"MESU";-0,00849037551511611
2015;1;"MEEL";"PAIN";0
2015;1;"MEEL";"PLCO";0,0277697291728694
2015;1;"MEEL";"POMA";0,0327302695547916
2015;1;"MEEL";"POMO";0
2015;1;"MEEL";"PUPA";0
2015;1;"MEEL";"SASO";0,009329510914468
2015;1;"MEEL";"SCLA";0
2015;1;"MEEL";"SOAS";0
2015;1;"MEEL";"SPRU";0
2015;1;"MEEL";"SUSP";NA
2015;1;"MESU";"BEMA";0
2015;1;"MESU";"CETE";0,124479963574977
2015;1;"MESU";"CHFU";-0,0708110476164212
2015;1;"MESU";"CHMI";NA
2015;1;"MESU";"HOMA";0,00328562324342064
2015;1;"MESU";"LEMA";0,00225174461221959
2015;1;"MESU";"LYTR";NA
2015;1;"MESU";"MEEL";0,0258486687746834
2015;1;"MESU";"MESU";0,0121660287082808
2015;1;"MESU";"PAIN";0,160034405030938
2015;1;"MESU";"PLCO";0,0202943731867289
2015;1;"MESU";"POMA";0,0122013556838927
2015;1;"MESU";"POMO";0,0289422277038046
2015;1;"MESU";"PUPA";0
2015;1;"MESU";"SASO";0,0135927632317677
2015;1;"MESU";"SCLA";0
2015;1;"MESU";"SOAS";0
2015;1;"MESU";"SPRU";0
2015;1;"MESU";"SUSP";NA
2015;1;"PAIN";"BEMA";-0,355479460778433
2015;1;"PAIN";"CETE";0,108917940781706
2015;1;"PAIN";"CHFU";0,167882595611743
2015;1;"PAIN";"CHMI";NA
2015;1;"PAIN";"HOMA";0,00786689111258734
2015;1;"PAIN";"LEMA";0,100954699718581
2015;1;"PAIN";"LYTR";NA
2015;1;"PAIN";"MEEL";0
2015;1;"PAIN";"MESU";-0,545519789953489
2015;1;"PAIN";"PAIN";0,00813770324310097
2015;1;"PAIN";"PLCO";-0,00596108541502713
2015;1;"PAIN";"POMA";-0,0490875665311406
2015;1;"PAIN";"POMO";0,268178866539577
2015;1;"PAIN";"PUPA";0
2015;1;"PAIN";"SASO";-0,0093997170965491
2015;1;"PAIN";"SCLA";0,0219918817670168
2015;1;"PAIN";"SOAS";0
2015;1;"PAIN";"SPRU";0
2015;1;"PAIN";"SUSP";NA
2015;1;"PLCO";"BEMA";0,0119776572950078
2015;1;"PLCO";"CETE";0,0416554944000761
2015;1;"PLCO";"CHFU";-0,00779756841650594
2015;1;"PLCO";"CHMI";NA
2015;1;"PLCO";"HOMA";0,00466282695831165
2015;1;"PLCO";"LEMA";0,0672931507751982
2015;1;"PLCO";"LYTR";NA
2015;1;"PLCO";"MEEL";0
2015;1;"PLCO";"MESU";0,097349067986527
2015;1;"PLCO";"PAIN";-0,0363552824510605
2015;1;"PLCO";"PLCO";0,0382469910841663
2015;1;"PLCO";"POMA";-0,0184339996819691
2015;1;"PLCO";"POMO";0
2015;1;"PLCO";"PUPA";0,00613468104620566
2015;1;"PLCO";"SASO";0,0362957209201681
2015;1;"PLCO";"SCLA";0
2015;1;"PLCO";"SOAS";0
2015;1;"PLCO";"SPRU";0
2015;1;"PLCO";"SUSP";NA
2015;1;"POMA";"BEMA";-0,00420808958171708
2015;1;"POMA";"CETE";0,00564919904271606
2015;1;"POMA";"CHFU";-0,0182251415109177
2015;1;"POMA";"CHMI";NA
2015;1;"POMA";"HOMA";0,0235417342044158
2015;1;"POMA";"LEMA";0,241045635887634
2015;1;"POMA";"LYTR";NA
2015;1;"POMA";"MEEL";0
2015;1;"POMA";"MESU";0,0302111222662327
2015;1;"POMA";"PAIN";-0,134602765622962
2015;1;"POMA";"PLCO";0,0892198688725602
2015;1;"POMA";"POMA";-0,00780088986831625
2015;1;"POMA";"POMO";-0,00345640752181412
2015;1;"POMA";"PUPA";0,0161665552945278
2015;1;"POMA";"SASO";0,00888058837270004
2015;1;"POMA";"SCLA";0,0207944261063119
2015;1;"POMA";"SOAS";0
2015;1;"POMA";"SPRU";0,0399905024289409
2015;1;"POMA";"SUSP";NA
2015;1;"POMO";"BEMA";0
2015;1;"POMO";"CETE";-0,0476760294544054
2015;1;"POMO";"CHFU";-0,00829165817119958
2015;1;"POMO";"CHMI";NA
2015;1;"POMO";"HOMA";-0,00687303357251726
2015;1;"POMO";"LEMA";-0,00601510787803396
2015;1;"POMO";"LYTR";NA
2015;1;"POMO";"MEEL";0
2015;1;"POMO";"MESU";0,0381242586826905
2015;1;"POMO";"PAIN";-0,0264524254072707
2015;1;"POMO";"PLCO";-0,0298555109777922
2015;1;"POMO";"POMA";-0,0032816015929229
2015;1;"POMO";"POMO";0,108786931149057
2015;1;"POMO";"PUPA";0
2015;1;"POMO";"SASO";-0,0363488570297542
2015;1;"POMO";"SCLA";0,00535597106285072
2015;1;"POMO";"SOAS";0
2015;1;"POMO";"SPRU";0,143726196505035
2015;1;"POMO";"SUSP";NA
2015;1;"PUPA";"BEMA";0
2015;1;"PUPA";"CETE";0
2015;1;"PUPA";"CHFU";0,145495501806522
2015;1;"PUPA";"CHMI";NA
2015;1;"PUPA";"HOMA";-0,00214561758735656
2015;1;"PUPA";"LEMA";-0,000491687637610027
2015;1;"PUPA";"LYTR";NA
2015;1;"PUPA";"MEEL";0
2015;1;"PUPA";"MESU";0
2015;1;"PUPA";"PAIN";-0,0517023321056887
2015;1;"PUPA";"PLCO";0,203124777888286
2015;1;"PUPA";"POMA";0,038744458674822
2015;1;"PUPA";"POMO";0,132431308232244
2015;1;"PUPA";"PUPA";0,0355673213028946
2015;1;"PUPA";"SASO";0,0701465350094886
2015;1;"PUPA";"SCLA";-1,32497818383908
2015;1;"PUPA";"SOAS";0
2015;1;"PUPA";"SPRU";0
2015;1;"PUPA";"SUSP";NA
2015;1;"SASO";"BEMA";0
2015;1;"SASO";"CETE";0,0932944885681822
2015;1;"SASO";"CHFU";0,362433693383417
2015;1;"SASO";"CHMI";NA
2015;1;"SASO";"HOMA";0,484781404212738
2015;1;"SASO";"LEMA";-0,0540915071157468
2015;1;"SASO";"LYTR";NA
2015;1;"SASO";"MEEL";0
2015;1;"SASO";"MESU";0,0218288061331485
2015;1;"SASO";"PAIN";0,647942791972084
2015;1;"SASO";"PLCO";0,0533709453000828
2015;1;"SASO";"POMA";-0,0118755335638254
2015;1;"SASO";"POMO";0,209336084712768
2015;1;"SASO";"PUPA";-0,224452715586235
2015;1;"SASO";"SASO";0,302763655445491
2015;1;"SASO";"SCLA";0,0395645080267428
2015;1;"SASO";"SOAS";NA
2015;1;"SASO";"SPRU";0
2015;1;"SASO";"SUSP";NA
2015;1;"SCLA";"BEMA";0
2015;1;"SCLA";"CETE";-0,109833078229967
2015;1;"SCLA";"CHFU";-0,081736764396478
2015;1;"SCLA";"CHMI";NA
2015;1;"SCLA";"HOMA";0,0409492505536588
2015;1;"SCLA";"LEMA";0,056029543046288
2015;1;"SCLA";"LYTR";NA
2015;1;"SCLA";"MEEL";0
2015;1;"SCLA";"MESU";0,0626675501161907
2015;1;"SCLA";"PAIN";-0,0427319351432727
2015;1;"SCLA";"PLCO";0,152015946178752
2015;1;"SCLA";"POMA";-0,0161746715093458
2015;1;"SCLA";"POMO";0,0490357365870664
2015;1;"SCLA";"PUPA";0
2015;1;"SCLA";"SASO";-0,00345793001665188
2015;1;"SCLA";"SCLA";0,0119554933359754
2015;1;"SCLA";"SOAS";0,487453553789349
2015;1;"SCLA";"SPRU";0
2015;1;"SCLA";"SUSP";NA
2015;1;"SOAS";"BEMA";0
2015;1;"SOAS";"CETE";0,274574415337541
2015;1;"SOAS";"CHFU";0,0670381583034051
2015;1;"SOAS";"CHMI";NA
2015;1;"SOAS";"HOMA";-0,0445653211751196
2015;1;"SOAS";"LEMA";-0,000139690508596112
2015;1;"SOAS";"LYTR";NA
2015;1;"SOAS";"MEEL";0,480535272959784
2015;1;"SOAS";"MESU";0,0269764172916335
2015;1;"SOAS";"PAIN";0
2015;1;"SOAS";"PLCO";0,0339153929732985
2015;1;"SOAS";"POMA";-0,0120278804809236
2015;1;"SOAS";"POMO";0
2015;1;"SOAS";"PUPA";NA
2015;1;"SOAS";"SASO";-0,059150806932675
2015;1;"SOAS";"SCLA";0
2015;1;"SOAS";"SOAS";0
2015;1;"SOAS";"SPRU";0
2015;1;"SOAS";"SUSP";NA
2015;1;"SPRU";"BEMA";0
2015;1;"SPRU";"CETE";-0,00942551567230946
2015;1;"SPRU";"CHFU";0,182883586837364
2015;1;"SPRU";"CHMI";NA
2015;1;"SPRU";"HOMA";0,00575664035214896
2015;1;"SPRU";"LEMA";-0,116758261766268
2015;1;"SPRU";"LYTR";NA
2015;1;"SPRU";"MEEL";0,011207847983045
2015;1;"SPRU";"MESU";0,00656492900183079
2015;1;"SPRU";"PAIN";-0,0186108914653175
2015;1;"SPRU";"PLCO";0,0429382676598048
2015;1;"SPRU";"POMA";0,00408312547928232
2015;1;"SPRU";"POMO";-0,161609802680042
2015;1;"SPRU";"PUPA";-0,00724196364399168
2015;1;"SPRU";"SASO";-0,00209197779656335
2015;1;"SPRU";"SCLA";0
2015;1;"SPRU";"SOAS";0
2015;1;"SPRU";"SPRU";0
2015;1;"SPRU";"SUSP";NA
2015;1;"SUSP";"BEMA";NA
2015;1;"SUSP";"CETE";NA
2015;1;"SUSP";"CHFU";NA
2015;1;"SUSP";"CHMI";NA
2015;1;"SUSP";"HOMA";NA
2015;1;"SUSP";"LEMA";NA
2015;1;"SUSP";"LYTR";NA
2015;1;"SUSP";"MEEL";NA
2015;1;"SUSP";"MESU";NA
2015;1;"SUSP";"PAIN";NA
2015;1;"SUSP";"PLCO";NA
2015;1;"SUSP";"POMA";NA
2015;1;"SUSP";"POMO";NA
2015;1;"SUSP";"PUPA";NA
2015;1;"SUSP";"SASO";NA
2015;1;"SUSP";"SCLA";NA
2015;1;"SUSP";"SOAS";NA
2015;1;"SUSP";"SPRU";NA
2015;1;"SUSP";"SUSP";NA
2015;2;"BEMA";"BEMA";-0,00642180802868712
2015;2;"BEMA";"CETE";-0,15360254429964
2015;2;"BEMA";"CHFU";0,0498932233364903
2015;2;"BEMA";"CHMI";NA
2015;2;"BEMA";"HOMA";0,000649677015300145
2015;2;"BEMA";"LEMA";-0,0935921205262652
2015;2;"BEMA";"LYTR";NA
2015;2;"BEMA";"MEEL";0,433946431017221
2015;2;"BEMA";"MESU";0,0038982890853898
2015;2;"BEMA";"PAIN";0,0177850421196901
2015;2;"BEMA";"PLCO";0,00652298168216885
2015;2;"BEMA";"POMA";-0,0282699105789622
2015;2;"BEMA";"POMO";0
2015;2;"BEMA";"PUPA";0
2015;2;"BEMA";"SASO";0,0139290010349474
2015;2;"BEMA";"SCLA";0
2015;2;"BEMA";"SOAS";0,463481628125417
2015;2;"BEMA";"SPRU";0
2015;2;"BEMA";"SUSP";NA
2015;2;"CETE";"BEMA";0,00441341320422608
2015;2;"CETE";"CETE";-0,000912853463036089
2015;2;"CETE";"CHFU";0,0918872915481527
2015;2;"CETE";"CHMI";NA
2015;2;"CETE";"HOMA";0,00134226316603272
2015;2;"CETE";"LEMA";-0,0119279727103333
2015;2;"CETE";"LYTR";NA
2015;2;"CETE";"MEEL";-0,0720634724727313
2015;2;"CETE";"MESU";0,12789999917711
2015;2;"CETE";"PAIN";0,00339483620792502
2015;2;"CETE";"PLCO";-0,000843798475682046
2015;2;"CETE";"POMA";0,0500014631096361
2015;2;"CETE";"POMO";-0,0229267717241705
2015;2;"CETE";"PUPA";0,0295599405717555
2015;2;"CETE";"SASO";-0,0103203493465081
2015;2;"CETE";"SCLA";-0,0338321935934886
2015;2;"CETE";"SOAS";0
2015;2;"CETE";"SPRU";0
2015;2;"CETE";"SUSP";NA
2015;2;"CHFU";"BEMA";0,0191794851782051
2015;2;"CHFU";"CETE";0
2015;2;"CHFU";"CHFU";-0,0186737169967099
2015;2;"CHFU";"CHMI";NA
2015;2;"CHFU";"HOMA";0,0442925035699307
2015;2;"CHFU";"LEMA";0,0152693368973019
2015;2;"CHFU";"LYTR";NA
2015;2;"CHFU";"MEEL";-0,0692696755808208
2015;2;"CHFU";"MESU";-0,0314654465430883
2015;2;"CHFU";"PAIN";NA
2015;2;"CHFU";"PLCO";0,0946291278343734
2015;2;"CHFU";"POMA";0,0157075078398271
2015;2;"CHFU";"POMO";-0,158205570500102
2015;2;"CHFU";"PUPA";0
2015;2;"CHFU";"SASO";0
2015;2;"CHFU";"SCLA";-0,0289451114650862
2015;2;"CHFU";"SOAS";0,0878943876303331
2015;2;"CHFU";"SPRU";0
2015;2;"CHFU";"SUSP";NA
2015;2;"CHMI";"BEMA";NA
2015;2;"CHMI";"CETE";NA
2015;2;"CHMI";"CHFU";NA
2015;2;"CHMI";"CHMI";NA
2015;2;"CHMI";"HOMA";NA
2015;2;"CHMI";"LEMA";NA
2015;2;"CHMI";"LYTR";NA
2015;2;"CHMI";"MEEL";NA
2015;2;"CHMI";"MESU";NA
2015;2;"CHMI";"PAIN";NA
2015;2;"CHMI";"PLCO";NA
2015;2;"CHMI";"POMA";NA
2015;2;"CHMI";"POMO";NA
2015;2;"CHMI";"PUPA";NA
2015;2;"CHMI";"SASO";NA
2015;2;"CHMI";"SCLA";NA
2015;2;"CHMI";"SOAS";NA
2015;2;"CHMI";"SPRU";NA
2015;2;"CHMI";"SUSP";NA
2015;2;"HOMA";"BEMA";0,000869286227664026
2015;2;"HOMA";"CETE";0,00645915230244699
2015;2;"HOMA";"CHFU";-0,0198575444260748
2015;2;"HOMA";"CHMI";NA
2015;2;"HOMA";"HOMA";0,0157174001243225
2015;2;"HOMA";"LEMA";0,103593601228639
2015;2;"HOMA";"LYTR";NA
2015;2;"HOMA";"MEEL";0,156750612709979
2015;2;"HOMA";"MESU";0,0473957999611367
2015;2;"HOMA";"PAIN";0,00876389469128303
2015;2;"HOMA";"PLCO";-0,00780793163056719
2015;2;"HOMA";"POMA";-0,00329062163051218
2015;2;"HOMA";"POMO";0,00977255229306553
2015;2;"HOMA";"PUPA";0,0904355852898645
2015;2;"HOMA";"SASO";0,04706090929226
2015;2;"HOMA";"SCLA";0,135689637418867
2015;2;"HOMA";"SOAS";0,0839660281071105
2015;2;"HOMA";"SPRU";0,0610652817269546
2015;2;"HOMA";"SUSP";NA
2015;2;"LEMA";"BEMA";0
2015;2;"LEMA";"CETE";-0,00154725456796685
2015;2;"LEMA";"CHFU";0,0147857771489299
2015;2;"LEMA";"CHMI";NA
2015;2;"LEMA";"HOMA";0,0128479028336117
2015;2;"LEMA";"LEMA";0,00331155631830799
2015;2;"LEMA";"LYTR";NA
2015;2;"LEMA";"MEEL";0
2015;2;"LEMA";"MESU";-0,0554136134058618
2015;2;"LEMA";"PAIN";0,370294849377644
2015;2;"LEMA";"PLCO";0,0141684375648313
2015;2;"LEMA";"POMA";0,00391052453713642
2015;2;"LEMA";"POMO";0
2015;2;"LEMA";"PUPA";-0,0396849386202104
2015;2;"LEMA";"SASO";-0,023124523055243
2015;2;"LEMA";"SCLA";0,114727799397868
2015;2;"LEMA";"SOAS";0
2015;2;"LEMA";"SPRU";0
2015;2;"LEMA";"SUSP";NA
2015;2;"LYTR";"BEMA";NA
2015;2;"LYTR";"CETE";NA
2015;2;"LYTR";"CHFU";NA
2015;2;"LYTR";"CHMI";NA
2015;2;"LYTR";"HOMA";NA
2015;2;"LYTR";"LEMA";NA
2015;2;"LYTR";"LYTR";NA
2015;2;"LYTR";"MEEL";NA
2015;2;"LYTR";"MESU";NA
2015;2;"LYTR";"PAIN";NA
2015;2;"LYTR";"PLCO";NA
2015;2;"LYTR";"POMA";NA
2015;2;"LYTR";"POMO";NA
2015;2;"LYTR";"PUPA";NA
2015;2;"LYTR";"SASO";NA
2015;2;"LYTR";"SCLA";NA
2015;2;"LYTR";"SOAS";NA
2015;2;"LYTR";"SPRU";NA
2015;2;"LYTR";"SUSP";NA
2015;2;"MEEL";"BEMA";0
2015;2;"MEEL";"CETE";-0,00134020082302053
2015;2;"MEEL";"CHFU";0,0520344254928931
2015;2;"MEEL";"CHMI";NA
2015;2;"MEEL";"HOMA";0,00226099224787302
2015;2;"MEEL";"LEMA";0,0392515011208822
2015;2;"MEEL";"LYTR";NA
2015;2;"MEEL";"MEEL";0,0424543997730135
2015;2;"MEEL";"MESU";-0,0415839018848121
2015;2;"MEEL";"PAIN";0,0553077899375639
2015;2;"MEEL";"PLCO";-0,0236711567260046
2015;2;"MEEL";"POMA";0,0199104141896779
2015;2;"MEEL";"POMO";0,174495599476666
2015;2;"MEEL";"PUPA";-0,0652952231544935
2015;2;"MEEL";"SASO";-0,0244373660228974
2015;2;"MEEL";"SCLA";0,0520707135359702
2015;2;"MEEL";"SOAS";0
2015;2;"MEEL";"SPRU";-0,0801308691118541
2015;2;"MEEL";"SUSP";NA
2015;2;"MESU";"BEMA";-0,145411232711469
2015;2;"MESU";"CETE";-0,0187130178776102
2015;2;"MESU";"CHFU";0,122794897732419
2015;2;"MESU";"CHMI";NA
2015;2;"MESU";"HOMA";0,00908380902576758
2015;2;"MESU";"LEMA";0,0500710617088095
2015;2;"MESU";"LYTR";NA
2015;2;"MESU";"MEEL";0,036170989307734
2015;2;"MESU";"MESU";0,012829366534188
2015;2;"MESU";"PAIN";-0,112293339253742
2015;2;"MESU";"PLCO";-0,00813430563464112
2015;2;"MESU";"POMA";-0,0396942608889666
2015;2;"MESU";"POMO";0,0673355739051789
2015;2;"MESU";"PUPA";0,0355568170180308
2015;2;"MESU";"SASO";0,0223194897187405
2015;2;"MESU";"SCLA";0,22606568790428
2015;2;"MESU";"SOAS";0,335312450040116
2015;2;"MESU";"SPRU";-0,110245841377932
2015;2;"MESU";"SUSP";NA
2015;2;"PAIN";"BEMA";0,937466961220533
2015;2;"PAIN";"CETE";-0,0284112995172662
2015;2;"PAIN";"CHFU";0,0737531529073938
2015;2;"PAIN";"CHMI";NA
2015;2;"PAIN";"HOMA";0,00496943573181228
2015;2;"PAIN";"LEMA";0,0382414405779787
2015;2;"PAIN";"LYTR";NA
2015;2;"PAIN";"MEEL";0,128775451697083
2015;2;"PAIN";"MESU";-0,111080569086566
2015;2;"PAIN";"PAIN";-0,00503411944894042
2015;2;"PAIN";"PLCO";0,0340405810977185
2015;2;"PAIN";"POMA";-0,0352473774971941
2015;2;"PAIN";"POMO";-0,0403249135716266
2015;2;"PAIN";"PUPA";0,0107076659178965
2015;2;"PAIN";"SASO";-0,00525760494350535
2015;2;"PAIN";"SCLA";0,022972296264773
2015;2;"PAIN";"SOAS";0
2015;2;"PAIN";"SPRU";0
2015;2;"PAIN";"SUSP";NA
2015;2;"PLCO";"BEMA";0,00603997790863912
2015;2;"PLCO";"CETE";-0,00810125791754108
2015;2;"PLCO";"CHFU";-0,0150596616235381
2015;2;"PLCO";"CHMI";NA
2015;2;"PLCO";"HOMA";0,00422858591407259
2015;2;"PLCO";"LEMA";-0,0100311199720773
2015;2;"PLCO";"LYTR";NA
2015;2;"PLCO";"MEEL";0,0413912066236176
2015;2;"PLCO";"MESU";0,0967298931094525
2015;2;"PLCO";"PAIN";0,0126181359055508
2015;2;"PLCO";"PLCO";0,00190083372576231
2015;2;"PLCO";"POMA";-0,00716385422527189
2015;2;"PLCO";"POMO";0
2015;2;"PLCO";"PUPA";-0,0306666347679937
2015;2;"PLCO";"SASO";-0,000863722934662918
2015;2;"PLCO";"SCLA";0
2015;2;"PLCO";"SOAS";0
2015;2;"PLCO";"SPRU";0
2015;2;"PLCO";"SUSP";NA
2015;2;"POMA";"BEMA";0
2015;2;"POMA";"CETE";0,00925284545705092
2015;2;"POMA";"CHFU";0,0598473306683952
2015;2;"POMA";"CHMI";NA
2015;2;"POMA";"HOMA";0,0108985080851984
2015;2;"POMA";"LEMA";0,144034788877192
2015;2;"POMA";"LYTR";NA
2015;2;"POMA";"MEEL";0,177029227213939
2015;2;"POMA";"MESU";0,0233051064635797
2015;2;"POMA";"PAIN";0,0632113076682131
2015;2;"POMA";"PLCO";0,0241122613205366
2015;2;"POMA";"POMA";0,0189750962256463
2015;2;"POMA";"POMO";-0,00258389046760548
2015;2;"POMA";"PUPA";0,00655225787297317
2015;2;"POMA";"SASO";0,00350624648022079
2015;2;"POMA";"SCLA";0,157837787949344
2015;2;"POMA";"SOAS";-0,405722915992483
2015;2;"POMA";"SPRU";0
2015;2;"POMA";"SUSP";NA
2015;2;"POMO";"BEMA";0,213389837784825
2015;2;"POMO";"CETE";0,0834541619951474
2015;2;"POMO";"CHFU";0,11414670090519
2015;2;"POMO";"CHMI";NA
2015;2;"POMO";"HOMA";0,0553585236963072
2015;2;"POMO";"LEMA";0,0506521901640483
2015;2;"POMO";"LYTR";NA
2015;2;"POMO";"MEEL";0,691382704047108
2015;2;"POMO";"MESU";0,000159076565572302
2015;2;"POMO";"PAIN";-0,054484077796489
2015;2;"POMO";"PLCO";0,100294216456843
2015;2;"POMO";"POMA";0,00728358548996439
2015;2;"POMO";"POMO";0,251110899954831
2015;2;"POMO";"PUPA";0,272350186442093
2015;2;"POMO";"SASO";-0,0639818783941176
2015;2;"POMO";"SCLA";-0,0612368814423409
2015;2;"POMO";"SOAS";-0,035203896025809
2015;2;"POMO";"SPRU";0
2015;2;"POMO";"SUSP";NA
2015;2;"PUPA";"BEMA";0,0027614205603182
2015;2;"PUPA";"CETE";-0,108965763289656
2015;2;"PUPA";"CHFU";0,0794301913477049
2015;2;"PUPA";"CHMI";NA
2015;2;"PUPA";"HOMA";0,00025804190961714
2015;2;"PUPA";"LEMA";0,00594681281938465
2015;2;"PUPA";"LYTR";NA
2015;2;"PUPA";"MEEL";0,670565807886349
2015;2;"PUPA";"MESU";0,0485215775514193
